,order_1,order_2,order_3
1-dbpedia,98.8289,98.6447,
1-yahoo,,,72.8026
2-amazon,60.3421,60.3947,60.8158
3-agnews,,89.0263,89.6447
3-yahoo,74.0658,,
4-agnews,89.0132,,
4-dbpedia,,,98.6842
4-yahoo,,72.7237,
